"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"blue-floral-skulls-leggings","Blue Floral Skulls Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","activewear,blue,day of the dead,dia de los muertos,floral,mysterybox,pp_skulls,skull,skulls,sport,sports","DAKOfits","TRUE","'1000000665805884'","",""
"blue-sugar-skull-leggings","Blue Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,aqua,biker,blue,blue and maroon,blue and navy,blue and pink,bright,bright blue,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark blue,dark pink,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,diamond,diamonds,evil,eye,fitness,fitness leggings,floral,floral skull,flower,flowers,gym,gym / workout,gymwear,leggings,leggings sportswear,light blue,mexico,midnight blue,mysterybox,navy blue,ornament,ornamental,ornamental skull,pp_skulls,roses,skeleton,skull,skull and rose,skulls,sky blue,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665805688'","",""
"bright-sugar-skull-leggings","Bright Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,aqua,blue and pink,blue and white,blue green,bright,bright green,bright pink,bright purple,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,diamond,eye,fitness,fitness leggings,floral,floral skull,flower,flowers,green,green and white,green blue,gym,gym / workout,gymwear,leggings,leggings sportswear,light,light blue,light green,mysterybox,namaste,ornament,ornamental,ornamental mandala,pastel,pastel blue,pastel green,pastel pink,pink,pink and blue,pink and purple,pink and white,pink skulls,pink sugar skull,pink sugar skulls,pink white,pp_mandala,pp_skulls,purple,purple and white,skeleton,skull,skull and rose,skull rose,skulls,soft,soft pink,soft pink white,sugar skull,sugar skulls,turquoise,turquoise and purple,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665906773'","",""
"caduceus-sugar-skull-leggings","Caduceus Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,blue,blue and pink,bright,bright blue,bright green,bright pink,bright purple,bright yellow,caduceus,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,day of the dead,day of the death,deep purple,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,face,fitness,fitness leggings,floral,floral skull,flower,flowers,gothic,gothic evil,gym,gym / workout,gymwear,hot pink,leggings,leggings sportswear,namaste,nurse,ocean blue,ornament,ornamental,ornamental skull,pink and blue,pink and purple,purple,rose,roses,royal,royal purple,skull,skull and rose,skull rose,skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,workout,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665912138'","",""
"calavera-cat-leggings","Calavera Cat Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,animal,animal themed,black,black and pink,black and white,bright,bright orange,bright pink,calavera,cat,cat lady,cats,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,diamond,diamonds,evil,feline,fitness,fitness leggings,ghoul,gothic evil,green,gym,gym / workout,gymwear,jade,kitten,kittens,kitty,leggings,leggings sportswear,lucky cat,medieval,meditation,ornamental skull,pink,pink and black,pink sugar skull,pink sugar skulls,purple,skeleton,skull,skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,teal,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914394'","",""
"the-colorful-dead-sugar-skull-leggings","Colorful Dead - Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,bright,bright green,bright orange,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,cross,crossfit,dance,dancewear,day of the dead,deep red,deep yellow,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,diamond,diamonds,evil,fitness,fitness leggings,floral skull,flower,flowers,gothic,gothic evil,green,green and white,green and yellow,green blue,gym,gym / workout,gymwear,leggings,leggings sportswear,light,light blue,light green,mysterybox,namaste,orange,orange and white,ornament,ornamental,ornamental skull,pastel,pastel blue,pastel colors,pastel green,pp_skulls,rainbow,red,red and white,rose,roses,skeleton,skull,skull and rose,skull rose,skulls,sky blue,soft blue,soft green,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,workout,yoga,yoga leggings,yoga pants,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665805710'","",""
"colorful-floral-skull-leggings","Colorful Floral Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,black & white,black and pink,black and white,bright,bright green,bright orange,bright pink,bright yellow,colorful,colorful and vibrant,colorful vibrant,coral pink,cross,crossfit,dance,dancewear,dark pink,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,floral,floral skull,flower,flowers,green,green and white,grey,gym,gym / workout,gymwear,hindu,leggings,leggings sportswear,light,light green,light grey,mysterybox,namaste,ornament,ornamental,ornamental skull,pastel,pastel colors,pastel green,pastel pink,pink,pink and white,pink skulls,pink sugar skulls,pp_skulls,purple,skull,skull and rose,skull rose,skulls,soft blue,soft green,soft pink,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665906484'","",""
"colorful-green-ornament-skull-leggings","Colorful Green Ornamental Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","activewear,animal,colorful,colorful vibrant,day of the dead,green,mysterybox,ornamental,pp_skulls,skull,skulls,sport,sports,wolf","DAKOfits","TRUE","'1000000665908673'","",""
"colorful-sugar-skull-leggings","Colorful Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,aqua,bright,bright blue,bright green,bright pink,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark pink,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,diamond,evil,eyes,face,fitness,fitness leggings,floral,floral skull,flower,flowers,green and white,green blue,hot pink,jade,leggings,leggings sportswear,light,namaste,ornament,ornamental,ornamental skull,pink,pp_skulls,rainbow,skeleton,skull,skull and rose,skull rose,skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,teal,turquoise,vibrant,white,workout,yellow,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908736'","",""
"cowboy-skeleton-leggings","Cowboy Skeleton Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,bad,badass,black,bones,bright,bright red,brown,colorful,colorful and vibrant,colorful vibrant,cowboy,cowgirl,dance,dancewear,dark,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,evil,evil clown,fitness,fitness leggings,gothic,gothic evil,guns,gym,gym / workout,gymwear,leggings,leggings sportswear,meditation,patriot,red,skeleton,skeletons,skull,skulls,smoking,sport,sports,sports wear,sportswear,trick or treat,vibrant,yellow,zen,zen yoga","DAKOfits","TRUE","'1000000665805748'","",""
"dark-sugar-skull-leggings","Dark Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,black,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark gray,dark grey,dark red,day of the dead,death,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,evil,face,fitness,fitness leggings,floral,floral skull,flower,flowers,girl,gothic,gothic evil,gray,green,grey,gym,gym / workout,gymwear,head,leggings,leggings sportswear,mysterybox,namaste,pp_skulls,realistic,red,skeleton,skeletons,skull,skull and rose,skull rose,skulls,slate grey,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,trick or treat,vibrant,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga,zombie","DAKOfits","TRUE","'1000000665805690'","",""
"day-of-the-dead-butterflies-leggings","Day of the Dead - Butterflies Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,animal,black and pink,blue,bright,bright pink,butterflies,butterfly,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,fitness,fitness leggings,gold,gym,gym / workout,gymwear,hot pink,leggings,leggings sportswear,orange,ornament,ornamental,pink,red,sport,sports,sports wear,sportswear,vibrant,white,yelllow,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665912320'","",""
"deaths-head-hawkmoth-leggings","Death's Head Hawkmoth Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","activewear,animal,black,day of the dead,dia de los muertos,evil,gothic,gothic evil,head,moth,skull,sport,sports,white","DAKOfits","TRUE","'1000000665914452'","",""
"edm-rainbow-rave-skull-leggings","EDM - Rainbow Rave Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,bright,bright orange,bright pink,bright yellow,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark,dark yellow,day of the dead,deep purple,deep red,deep yellow,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,edm,edm wear,fitness,fitness leggings,gym,gym / workout,gymwear,hot orange,navy,orange,ornament,ornamental,ornamental skull,pink,pp_skulls,purple,rainbow,rave,rave wear,skull,skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,yelllow,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908664'","",""
"evil-clown-leggings","Evil Clown Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","active wear,activewear,black,bright,bright pink,clown,clowns,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark green,day of the dead,demons,evil,evil clown,fitness,fitness leggings,gothic,gothic evil,green,green blue,gym,gym / workout,gymwear,halloween,haunted,horror,leggings,leggings sportswear,pink,purple,sport,sports,sports wear,sportswear,teal,trick or treat,vibrant,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665805750'","",""
"evil-skeleton-leggings","Evil Skeleton Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","active wear,activewear,biker,biker leggings,bikers,black,bones,bright,bright red,charcoal,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark gray,dark grey,dark red,day of the dead,death,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,evil,evilskeletonleggingupsell,fitness,fitness leggings,gothic,gothic evil,gray,grey,gym,gym / workout,gymwear,halloween,live to ride,mysterybox,skeleton,skeletons,skull,skulls,sport,sports,sports wear,sportswear,trick or treat,vibrant,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga,zombie","DAKOfits","TRUE","'1000000665805656'","",""
"festival-colorful-sugar-skull-leggings","Festival Colorful Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","festival colorful sugar skull leggings,gbmr,leggings,sugar skull,womens leggings","DAKOfits","TRUE","'1000000665923386'","",""
"ghost-face-leggings","Ghost Face Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,evil,face,ghost,ghoul,gothic,gothic evil,halloween,leggings,leggings sportswear,mask,sport,sports,sports wear,sportswear,trick or treat,two tone,two toned,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665913584'","",""
"grim-reaper-leggings","Grim Reaper Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","active wear,activewear,angel of death,black,bright,charcoal,colorful,colorful and vibrant,colorful vibrant,crossfit,dark,dark gray,dark grey,day of the dead,death,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,evil,fitness,fitness leggings,gothic,gothic evil,grave,grim reaper,gym,gym / workout,gymwear,halloween,leggings,leggings sportswear,mysterybox,scythe,skeleton,skull,skulls,slate grey,sport,sports,sports wear,sportswear,trick or treat,vibrant,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665906494'","",""
"halloween-pumpkin-leggings","Halloween Pumpkin Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","active wear,activewear,black,bright,bright orange,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,demon,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,fitness,fitness leggings,grin,halloween,halloweenpumpkinleggingupsell,jack o lantern,light,orange,pumpkin,pumpkins,sport,sports,sports wear,sportswear,tradition,trick or treat,vibrant,yellow,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665906805'","",""
"haunted-house-leggings","Haunted House Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","active wear,activewear,bright,bright purple,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark purple,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,evil,fitness,fitness leggings,ghost,ghoul,gothic,gothic evil,gym,gym / workout,gymwear,halloween,haunted,haunted house,hauntedhouseleggingupsell,leggings,leggings sportswear,mysterybox,purple,sport,sports,sports wear,sportswear,tree,vibrant,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908719'","",""
"inner-demons-leggings","Inner Demons Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,activewear,black,day of the dead,dia de los muertos,evil,gothic,gothic evil,halloween,pushing,skull,skulls,sport,sports,through","DAKOfits","TRUE","'1000000665913762'","",""
"lime-green-sugar-skull-leggings","Lime Green Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,black,black and green,black and white,bright green,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,diamond,diamonds,fitness,fitness leggings,floral,floral skull,flower,flowers,green,green and white,leggings,leggings sportswear,lime,lime green,meditation,mysterybox,namaste,ornament,ornamental,ornamental skull,pp_skulls,rose,roses,skull,skull and rose,skull rose,skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665805703'","",""
"mad-wolf-leggings","Mad Wolf Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","active wear,activewear,animal,animal themed,animals,black,blue,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark gray,dark grey,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,dog,dogs,evil,eye,eyes,fitness,fitness leggings,gothic,gothic evil,gray,grey,halloween,legging,leggings,leggings sportswear,mad,mysterybox,neon,rave,rave wear,ravewear,skull,skulls,sport,sports,sports wear,sportswear,wild,wild animal,wolf,wolves,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665805664'","",""
"mechanic-skull-leggings","Mechanic Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","black,black and white,car,day of the dead,mysterybox,skull,skulls,white","DAKOfits","TRUE","'1000000665906464'","",""
